"郵便番号","市区町村","町名","NURO 光","NURO 光 for マンション","NURO 光 10G","NURO 光 10Gs・6Gs"
"〒470-2216","知多郡阿久比町","大字植大字柿崎","お申込みいただけません","お申込みいただけません","お申込みいただけません","お申込みいただけません"
"〒470-2216","知多郡阿久比町","大字植大字落田","お申込みいただけません","お申込みいただけません","お申込みいただけません","お申込みいただけません"
"〒470-2216","知多郡阿久比町","大字植大字大前田","お申込みいただけません","お申込みいただけません","お申込みいただけません","お申込みいただけません"
"〒470-2216","知多郡阿久比町","大字植大字大野","お申込みいただけません","お申込みいただけません","お申込みいただけません","お申込みいただけません"
"〒470-2216","知多郡阿久比町","大字植大字大野崎","お申込みいただけません","お申込みいただけません","お申込みいただけません","お申込みいただけません"
"〒470-2217","知多郡阿久比町","卯坂南","お申込みいただけません","お申込みいただけません","お申込みいただけません","お申込みいただけません"
"〒470-2300","知多郡武豊町","字三号地","お申込みいただけません","お申込みいただけません","お申込みいただけません","お申込みいただけません"
"〒470-2301","知多郡武豊町","字壱町田","お申込みいただけません","お申込みいただけません","お申込みいただけません","お申込みいただけません"
"〒470-2302","知多郡武豊町","字鹿ノ子田２丁目","お申込みいただけません","お申込みいただけません","お申込みいただけません","お申込みいただけません"
"〒470-2302","知多郡武豊町","字鹿ノ子田１丁目","お申込みいただけません","お申込みいただけません","お申込みいただけません","お申込みいただけません"
"〒470-2303","知多郡武豊町","字祠峯２丁目","お申込みいただけません","お申込みいただけません","お申込みいただけません","お申込みいただけません"
"〒470-2303","知多郡武豊町","字祠峯１丁目","お申込みいただけません","お申込みいただけません","お申込みいただけません","お申込みいただけません"
"〒470-2303","知多郡武豊町","字祠峯３丁目","お申込みいただけません","お申込みいただけません","お申込みいただけません","お申込みいただけません"
"〒470-2304","知多郡武豊町","字平井田","お申込みいただけません","お申込みいただけません","お申込みいただけません","お申込みいただけません"
"〒470-2305","知多郡武豊町","字下山ノ田","お申込みいただけません","お申込みいただけません","お申込みいただけません","お申込みいただけません"
"〒470-2306","知多郡武豊町","字上山ノ田","お申込みいただけません","お申込みいただけません","お申込みいただけません","お申込みいただけません"
